date,stocks_kbbl,band_5yr_min,band_5yr_max,percentile_rank,wow_change_kbbl,pulled_at
2003-11-28,64175,55700.0,72800.0,49.56140350877193,-173.0,2026-07-29 06:43:07 UTC
2003-12-05,61911,51900.0,72800.0,47.89952153110048,-2264.0,2026-07-29 06:43:07 UTC
2003-12-12,59441,49700.0,71000.0,45.732394366197184,-2470.0,2026-07-29 06:43:07 UTC
2003-12-19,55007,47500.0,69200.0,34.59447004608295,-4434.0,2026-07-29 06:43:07 UTC
2003-12-26,52387,43000.0,67700.0,38.00404858299595,-2620.0,2026-07-29 06:43:07 UTC
2004-01-02,49970,39227.0,65426.0,41.00538188480476,-2417.0,2026-07-29 06:43:07 UTC
2004-01-09,46746,34095.0,61209.0,46.65855277716309,-3224.0,2026-07-29 06:43:07 UTC
2004-01-16,43001,31958.0,57893.0,42.579525737420475,-3745.0,2026-07-29 06:43:07 UTC
2004-01-23,36863,29527.0,55717.0,28.01069110347461,-6138.0,2026-07-29 06:43:07 UTC
2004-01-30,33955,25872.0,53179.0,29.600468744278025,-2908.0,2026-07-29 06:43:07 UTC
2004-02-06,30619,23348.0,49861.0,27.4242824274884,-3336.0,2026-07-29 06:43:07 UTC
2004-02-13,27935,22595.0,47558.0,21.391659656291313,-2684.0,2026-07-29 06:43:07 UTC
2004-02-20,26179,21414.0,45933.0,19.433908397569233,-1756.0,2026-07-29 06:43:07 UTC
2004-02-27,25925,20964.0,42646.0,22.88073055991145,-254.0,2026-07-29 06:43:07 UTC
2004-03-05,26709,18860.0,40109.0,36.938208856887385,784.0,2026-07-29 06:43:07 UTC
2004-03-12,26668,18167.0,39793.0,39.309164894108946,-41.0,2026-07-29 06:43:07 UTC
2004-03-19,27085,18967.0,39945.0,38.69768328725331,417.0,2026-07-29 06:43:07 UTC
2004-03-26,27538,19546.0,39261.0,40.53766167892468,453.0,2026-07-29 06:43:07 UTC
2004-04-02,27301,21108.0,40234.0,32.380006274181746,-237.0,2026-07-29 06:43:07 UTC
2004-04-09,27597,,,,296.0,2026-07-29 06:43:07 UTC
2004-04-16,27190,,,,-407.0,2026-07-29 06:43:07 UTC
2004-04-23,29089,,,,1899.0,2026-07-29 06:43:07 UTC
2004-04-30,31225,,,,2136.0,2026-07-29 06:43:07 UTC
2004-05-07,31307,,,,82.0,2026-07-29 06:43:07 UTC
2004-05-14,32082,,,,775.0,2026-07-29 06:43:07 UTC
2004-05-21,34289,,,,2207.0,2026-07-29 06:43:07 UTC
2004-05-28,35439,,,,1150.0,2026-07-29 06:43:07 UTC
2004-06-04,38029,,,,2590.0,2026-07-29 06:43:07 UTC
2004-06-11,39998,,,,1969.0,2026-07-29 06:43:07 UTC
2004-06-18,41190,,,,1192.0,2026-07-29 06:43:07 UTC
2004-06-25,42265,,,,1075.0,2026-07-29 06:43:07 UTC
2004-07-02,43628,,,,1363.0,2026-07-29 06:43:07 UTC
2004-07-09,44465,,,,837.0,2026-07-29 06:43:07 UTC
2004-07-16,46227,,,,1762.0,2026-07-29 06:43:07 UTC
2004-07-23,47974,,,,1747.0,2026-07-29 06:43:07 UTC
2004-07-30,49144,,,,1170.0,2026-07-29 06:43:07 UTC
2004-08-06,51465,,,,2321.0,2026-07-29 06:43:07 UTC
2004-08-13,52969,,,,1504.0,2026-07-29 06:43:07 UTC
2004-08-20,54836,,,,1867.0,2026-07-29 06:43:07 UTC
2004-08-27,57453,,,,2617.0,2026-07-29 06:43:07 UTC
2004-09-03,59689,,,,2236.0,2026-07-29 06:43:07 UTC
2004-09-10,61601,,,,1912.0,2026-07-29 06:43:07 UTC
2004-09-17,63790,,,,2189.0,2026-07-29 06:43:07 UTC
2004-09-24,67267,,,,3477.0,2026-07-29 06:43:07 UTC
2004-10-01,68345,59200.0,64450.0,174.19047619047618,1078.0,2026-07-29 06:43:07 UTC
2004-10-08,68614,58900.0,69755.0,89.48871487793643,269.0,2026-07-29 06:43:07 UTC
2004-10-15,68229,58700.0,68874.0,93.66031059563593,-385.0,2026-07-29 06:43:07 UTC
2004-10-22,68173,57900.0,68440.0,97.46679316888046,-56.0,2026-07-29 06:43:07 UTC
2004-10-29,67549,59300.0,68824.0,86.6127677446451,-624.0,2026-07-29 06:43:07 UTC
2004-11-05,67141,58200.0,68689.0,85.24168176184574,-408.0,2026-07-29 06:43:07 UTC
2004-11-12,64808,58000.0,70637.0,53.87354593653557,-2333.0,2026-07-29 06:43:07 UTC
2004-11-19,63725,57000.0,70767.0,48.84869615747803,-1083.0,2026-07-29 06:43:07 UTC
2004-11-26,62656,55700.0,71346.0,44.45864757765563,-1069.0,2026-07-29 06:43:07 UTC
2004-12-03,63686,51900.0,70754.0,62.511933807149674,1030.0,2026-07-29 06:43:07 UTC
2004-12-10,61456,49700.0,69624.0,59.00421602087934,-2230.0,2026-07-29 06:43:07 UTC
2004-12-17,58760,47500.0,68797.0,52.871296426726765,-2696.0,2026-07-29 06:43:07 UTC
2004-12-24,56733,43000.0,67579.0,55.87289962976525,-2027.0,2026-07-29 06:43:07 UTC
2004-12-31,55422,,,,-1311.0,2026-07-29 06:43:07 UTC
2005-01-07,52439,39227.0,65426.0,50.42940570250774,-2983.0,2026-07-29 06:43:07 UTC
2005-01-14,49027,34095.0,61209.0,55.07118093973593,-3412.0,2026-07-29 06:43:07 UTC
2005-01-21,45021,31958.0,57893.0,50.36822826296511,-4006.0,2026-07-29 06:43:07 UTC
2005-01-28,41808,29527.0,55717.0,46.89194348988163,-3213.0,2026-07-29 06:43:07 UTC
2005-02-04,39082,25872.0,53179.0,48.37587431794045,-2726.0,2026-07-29 06:43:07 UTC
2005-02-11,36365,23348.0,49861.0,49.09666955832988,-2717.0,2026-07-29 06:43:07 UTC
2005-02-18,33865,22595.0,47558.0,45.14681728958859,-2500.0,2026-07-29 06:43:07 UTC
2005-02-25,31559,21414.0,45933.0,41.376075696398715,-2306.0,2026-07-29 06:43:07 UTC
2005-03-04,32517,20964.0,42646.0,53.28382990499031,958.0,2026-07-29 06:43:07 UTC
2005-03-11,29104,18860.0,40109.0,48.2093274977646,-3413.0,2026-07-29 06:43:07 UTC
2005-03-18,27287,18167.0,39793.0,42.17146027929344,-1817.0,2026-07-29 06:43:07 UTC
2005-03-25,27017,18967.0,39945.0,38.37353417866336,-270.0,2026-07-29 06:43:07 UTC
2005-04-01,26770,19546.0,39261.0,36.6421506467157,-247.0,2026-07-29 06:43:07 UTC
2005-04-08,27772,21108.0,40234.0,34.84262260796821,1002.0,2026-07-29 06:43:07 UTC
2005-04-15,30140,21681.0,27597.0,142.98512508451657,2368.0,2026-07-29 06:43:07 UTC
2005-04-22,31534,22278.0,27190.0,188.43648208469054,1394.0,2026-07-29 06:43:07 UTC
2005-04-29,33185,21877.0,29089.0,156.79423183582918,1651.0,2026-07-29 06:43:07 UTC
2005-05-06,34652,23518.0,31225.0,144.46606980666928,1467.0,2026-07-29 06:43:07 UTC
2005-05-13,37772,26753.0,31307.0,241.96310935441372,3120.0,2026-07-29 06:43:07 UTC
2005-05-20,39892,28879.0,32082.0,343.8339057133937,2120.0,2026-07-29 06:43:07 UTC
2005-05-27,42160,30362.0,34289.0,300.43290043290045,2268.0,2026-07-29 06:43:07 UTC
2005-06-03,43638,33220.0,35439.0,469.4907616043262,1478.0,2026-07-29 06:43:07 UTC
2005-06-10,46063,36093.0,38029.0,514.9793388429753,2425.0,2026-07-29 06:43:07 UTC
2005-06-17,47015,39743.0,39998.0,2851.764705882353,952.0,2026-07-29 06:43:07 UTC
2005-06-24,49559,41190.0,42595.0,595.6583629893238,2544.0,2026-07-29 06:43:07 UTC
2005-07-01,53008,42265.0,44332.0,519.7387518142235,3449.0,2026-07-29 06:43:07 UTC
2005-07-08,55548,43628.0,46822.0,373.19974953036944,2540.0,2026-07-29 06:43:07 UTC
2005-07-15,57574,44465.0,48660.0,312.4910607866508,2026.0,2026-07-29 06:43:07 UTC
2005-07-22,59026,46227.0,51643.0,236.31831610044313,1452.0,2026-07-29 06:43:07 UTC
2005-07-29,62603,47974.0,53724.0,254.41739130434783,3577.0,2026-07-29 06:43:07 UTC
2005-08-05,63261,49144.0,56181.0,200.61105584766236,658.0,2026-07-29 06:43:07 UTC
2005-08-12,65323,51465.0,58484.0,197.43553212708363,2062.0,2026-07-29 06:43:07 UTC
2005-08-19,65547,52969.0,60557.0,165.76172904586187,224.0,2026-07-29 06:43:07 UTC
2005-08-26,65401,54836.0,61590.0,156.425821735268,-146.0,2026-07-29 06:43:07 UTC
2005-09-02,64846,57453.0,62716.0,140.4712141364241,-555.0,2026-07-29 06:43:07 UTC
2005-09-09,64241,59689.0,63695.0,113.62955566650027,-605.0,2026-07-29 06:43:07 UTC
2005-09-16,66193,61601.0,64814.0,142.91938997821353,1952.0,2026-07-29 06:43:07 UTC
2005-09-23,67389,63790.0,65436.0,218.6512758201701,1196.0,2026-07-29 06:43:07 UTC
2005-09-30,68592,65026.0,67267.0,159.12539045069164,1203.0,2026-07-29 06:43:07 UTC
2005-10-07,67449,64450.0,68345.0,76.9961489088575,-1143.0,2026-07-29 06:43:07 UTC
2005-10-14,67540,63414.0,69755.0,65.06860116700835,91.0,2026-07-29 06:43:07 UTC
2005-10-21,68098,63611.0,68874.0,85.25555766673,558.0,2026-07-29 06:43:07 UTC
2005-10-28,69427,64393.0,68440.0,124.38843587842847,1329.0,2026-07-29 06:43:07 UTC
2005-11-04,70353,64727.0,68824.0,137.3199902367586,926.0,2026-07-29 06:43:07 UTC
2005-11-11,67470,62043.0,68689.0,81.65814023472765,-2883.0,2026-07-29 06:43:07 UTC
2005-11-18,68529,61148.0,70637.0,77.784803456634,1059.0,2026-07-29 06:43:07 UTC
2005-11-25,70824,61178.0,70767.0,100.59443111899051,2295.0,2026-07-29 06:43:07 UTC
2005-12-02,71532,61099.0,71346.0,101.81516541426758,708.0,2026-07-29 06:43:07 UTC
2005-12-09,68512,58269.0,70754.0,82.04245094112935,-3020.0,2026-07-29 06:43:07 UTC
2005-12-16,64946,53715.0,69624.0,70.59526054434598,-3566.0,2026-07-29 06:43:07 UTC
2005-12-23,61363,48483.0,68797.0,63.40454858718125,-3583.0,2026-07-29 06:43:07 UTC
2005-12-30,57584,43412.0,67579.0,58.641949766210125,-3779.0,2026-07-29 06:43:07 UTC
2006-01-06,55963,39227.0,65426.0,63.88030077483874,-1621.0,2026-07-29 06:43:07 UTC
2006-01-13,52983,34095.0,61209.0,69.66142951980527,-2980.0,2026-07-29 06:43:07 UTC
2006-01-20,52321,31958.0,57893.0,78.51551956815115,-662.0,2026-07-29 06:43:07 UTC
2006-01-27,48288,29527.0,55717.0,71.63421153111875,-4033.0,2026-07-29 06:43:07 UTC
2006-02-03,47325,29218.0,53179.0,75.56863236091984,-963.0,2026-07-29 06:43:07 UTC
2006-02-10,43542,27635.0,49861.0,71.56933321335373,-3783.0,2026-07-29 06:43:07 UTC
2006-02-17,40446,25919.0,47558.0,67.13341651647488,-3096.0,2026-07-29 06:43:07 UTC
2006-02-24,37792,23002.0,45933.0,64.49784135013736,-2654.0,2026-07-29 06:43:07 UTC
2006-03-03,36271,20964.0,42646.0,70.59773083663869,-1521.0,2026-07-29 06:43:07 UTC
2006-03-10,32757,18860.0,40109.0,65.40072473998777,-3514.0,2026-07-29 06:43:07 UTC
2006-03-17,30903,18167.0,39793.0,58.89207435494313,-1854.0,2026-07-29 06:43:07 UTC
2006-03-24,29219,18967.0,39945.0,48.8702450185909,-1684.0,2026-07-29 06:43:07 UTC
2006-03-31,28964,19546.0,39261.0,47.77073294445853,-255.0,2026-07-29 06:43:07 UTC
2006-04-07,30853,21108.0,40234.0,50.95158423088989,1889.0,2026-07-29 06:43:07 UTC
2006-04-14,30473,21681.0,30140.0,103.93663553611539,-380.0,2026-07-29 06:43:07 UTC
2006-04-21,32880,22278.0,31534.0,114.5419187554019,2407.0,2026-07-29 06:43:07 UTC
2006-04-28,34439,21877.0,33185.0,111.08949416342413,1559.0,2026-07-29 06:43:07 UTC
2006-05-05,35639,23518.0,34652.0,108.86473863840489,1200.0,2026-07-29 06:43:07 UTC
2006-05-12,37444,26753.0,37772.0,97.02332335057628,1805.0,2026-07-29 06:43:07 UTC
2006-05-19,37659,28879.0,39892.0,79.72396258966675,215.0,2026-07-29 06:43:07 UTC
2006-05-26,39685,30362.0,42160.0,79.02186811323953,2026.0,2026-07-29 06:43:07 UTC
2006-06-02,41167,33220.0,43638.0,76.28143597619504,1482.0,2026-07-29 06:43:07 UTC
2006-06-09,42530,36093.0,46063.0,64.56369107321966,1363.0,2026-07-29 06:43:07 UTC
2006-06-16,44794,39743.0,47015.0,69.45819581958196,2264.0,2026-07-29 06:43:07 UTC
2006-06-23,46712,41190.0,49559.0,65.98159875731866,1918.0,2026-07-29 06:43:07 UTC
2006-06-30,48615,42265.0,53008.0,59.10825653914177,1903.0,2026-07-29 06:43:07 UTC
2006-07-07,51342,43628.0,55548.0,64.71476510067114,2727.0,2026-07-29 06:43:07 UTC
2006-07-14,53052,44465.0,57574.0,65.50461514989702,1710.0,2026-07-29 06:43:07 UTC
2006-07-21,55262,46227.0,59026.0,70.59145245722323,2210.0,2026-07-29 06:43:07 UTC
2006-07-28,58199,47974.0,62603.0,69.89541322031582,2937.0,2026-07-29 06:43:07 UTC
2006-08-04,59467,49144.0,63261.0,73.12460154423745,1268.0,2026-07-29 06:43:07 UTC
2006-08-11,61841,51465.0,65323.0,74.87371915139269,2374.0,2026-07-29 06:43:07 UTC
2006-08-18,62722,52969.0,65547.0,77.5401494673239,881.0,2026-07-29 06:43:07 UTC
2006-08-25,63331,54836.0,65401.0,80.4070042593469,609.0,2026-07-29 06:43:07 UTC
2006-09-01,63761,57453.0,64846.0,85.32395509265521,430.0,2026-07-29 06:43:07 UTC
2006-09-08,65684,59689.0,64241.0,131.70035149384887,1923.0,2026-07-29 06:43:07 UTC
2006-09-15,67310,61601.0,66193.0,124.32491289198606,1626.0,2026-07-29 06:43:07 UTC
2006-09-22,68950,63790.0,67389.0,143.3731592108919,1640.0,2026-07-29 06:43:07 UTC
2006-09-29,69993,65026.0,68592.0,139.2877173303421,1043.0,2026-07-29 06:43:07 UTC
2006-10-06,70807,64450.0,68345.0,163.20924261874197,814.0,2026-07-29 06:43:07 UTC
2006-10-13,72001,65837.0,69755.0,157.32516590096986,1194.0,2026-07-29 06:43:07 UTC
2006-10-20,71961,66344.0,68874.0,222.01581027667982,-40.0,2026-07-29 06:43:07 UTC
2006-10-27,72241,65442.0,69427.0,170.61480552070262,280.0,2026-07-29 06:43:07 UTC
2006-11-03,71464,64727.0,70353.0,119.74760042659082,-777.0,2026-07-29 06:43:07 UTC
2006-11-10,71357,62043.0,68689.0,140.14444778814322,-107.0,2026-07-29 06:43:07 UTC
2006-11-17,70896,61148.0,70637.0,102.72947623564126,-461.0,2026-07-29 06:43:07 UTC
2006-11-24,69698,61178.0,70824.0,88.32676757205058,-1198.0,2026-07-29 06:43:07 UTC
2006-12-01,68826,61099.0,71532.0,74.06306910763922,-872.0,2026-07-29 06:43:07 UTC
2006-12-08,66781,58269.0,70754.0,68.17781337605126,-2045.0,2026-07-29 06:43:07 UTC
2006-12-15,64024,55288.0,69624.0,60.9375,-2757.0,2026-07-29 06:43:07 UTC
2006-12-22,63513,52877.0,68797.0,66.80904522613065,-511.0,2026-07-29 06:43:07 UTC
2006-12-29,61885,52245.0,67579.0,62.86683187687492,-1628.0,2026-07-29 06:43:07 UTC
2007-01-05,59769,49970.0,65426.0,63.3993271221532,-2116.0,2026-07-29 06:43:07 UTC
2007-01-12,57528,46746.0,61209.0,74.5488487865588,-2241.0,2026-07-29 06:43:07 UTC
2007-01-19,53557,43001.0,57893.0,70.88369594413108,-3971.0,2026-07-29 06:43:07 UTC
2007-01-26,51477,36863.0,55717.0,77.5114034157208,-2080.0,2026-07-29 06:43:07 UTC
2007-02-02,45296,32333.0,53179.0,62.18459176820493,-6181.0,2026-07-29 06:43:07 UTC
2007-02-09,40483,29451.0,49861.0,54.05193532582068,-4813.0,2026-07-29 06:43:07 UTC
2007-02-16,34680,25919.0,47558.0,40.48708350663154,-5803.0,2026-07-29 06:43:07 UTC
2007-02-23,31894,23002.0,45933.0,38.777201168723565,-2786.0,2026-07-29 06:43:07 UTC
2007-03-02,28747,20964.0,42646.0,35.89613504289272,-3147.0,2026-07-29 06:43:07 UTC
2007-03-09,27690,18860.0,40109.0,41.55489670102123,-1057.0,2026-07-29 06:43:07 UTC
2007-03-16,25863,18167.0,39793.0,35.58679367428096,-1827.0,2026-07-29 06:43:07 UTC
2007-03-23,25225,18967.0,39945.0,29.831251787586993,-638.0,2026-07-29 06:43:07 UTC
2007-03-30,25115,19546.0,39261.0,28.247527263504946,-110.0,2026-07-29 06:43:07 UTC
2007-04-06,25767,21108.0,40234.0,24.359510613824114,652.0,2026-07-29 06:43:07 UTC
2007-04-13,25975,21681.0,30473.0,48.83985441310282,208.0,2026-07-29 06:43:07 UTC
2007-04-20,25877,22278.0,32880.0,33.94642520279192,-98.0,2026-07-29 06:43:07 UTC
2007-04-27,27921,21877.0,34439.0,48.113357745581915,2044.0,2026-07-29 06:43:07 UTC
2007-05-04,28697,23518.0,35639.0,42.72749773121029,776.0,2026-07-29 06:43:07 UTC
2007-05-11,31455,26753.0,37772.0,42.67174879753154,2758.0,2026-07-29 06:43:07 UTC
2007-05-18,32908,28879.0,39892.0,36.584037047126124,1453.0,2026-07-29 06:43:07 UTC
2007-05-25,35079,30362.0,42160.0,39.98135277165621,2171.0,2026-07-29 06:43:07 UTC
2007-06-01,36720,33220.0,43638.0,33.59569975043195,1641.0,2026-07-29 06:43:07 UTC
2007-06-08,36941,36093.0,46063.0,8.505516549648947,221.0,2026-07-29 06:43:07 UTC
2007-06-15,39692,39743.0,47015.0,-0.7013201320132013,2751.0,2026-07-29 06:43:07 UTC
2007-06-22,41954,41190.0,49559.0,9.128928187358106,2262.0,2026-07-29 06:43:07 UTC
2007-06-29,43911,42265.0,53008.0,15.32160476589407,1957.0,2026-07-29 06:43:07 UTC
2007-07-06,46280,43628.0,55548.0,22.248322147651006,2369.0,2026-07-29 06:43:07 UTC
2007-07-13,47824,44465.0,57574.0,25.623617362117628,1544.0,2026-07-29 06:43:07 UTC
2007-07-20,47940,46227.0,59026.0,13.383858113915151,116.0,2026-07-29 06:43:07 UTC
2007-07-27,49948,47974.0,62603.0,13.493745300430652,2008.0,2026-07-29 06:43:07 UTC
2007-08-03,50354,49144.0,63261.0,8.571226181199972,406.0,2026-07-29 06:43:07 UTC
2007-08-10,51719,51465.0,65323.0,1.8328763169288498,1365.0,2026-07-29 06:43:07 UTC
2007-08-17,53370,52969.0,65547.0,3.1881062172046426,1651.0,2026-07-29 06:43:07 UTC
2007-08-24,54300,54836.0,65401.0,-5.073355418835779,930.0,2026-07-29 06:43:07 UTC
2007-08-31,55162,57453.0,64846.0,-30.988773163803597,862.0,2026-07-29 06:43:07 UTC
2007-09-07,57440,59689.0,65684.0,-37.51459549624687,2278.0,2026-07-29 06:43:07 UTC
2007-09-14,58066,61601.0,67310.0,-61.919775792608164,626.0,2026-07-29 06:43:07 UTC
2007-09-21,58912,63790.0,68950.0,-94.53488372093022,846.0,2026-07-29 06:43:07 UTC
2007-09-28,59105,65026.0,69993.0,-119.20676464666802,193.0,2026-07-29 06:43:07 UTC
2007-10-05,60516,64450.0,70807.0,-61.8845367311625,1411.0,2026-07-29 06:43:07 UTC
2007-10-12,60374,65837.0,72001.0,-88.6275146009085,-142.0,2026-07-29 06:43:07 UTC
2007-10-19,60991,66344.0,71961.0,-95.29998219690226,617.0,2026-07-29 06:43:07 UTC
2007-10-26,61931,65442.0,72241.0,-51.63994705103691,940.0,2026-07-29 06:43:07 UTC
2007-11-02,61489,64727.0,71464.0,-48.06293602493692,-442.0,2026-07-29 06:43:07 UTC
2007-11-09,61609,62043.0,71357.0,-4.6596521365686066,120.0,2026-07-29 06:43:07 UTC
2007-11-16,61213,61148.0,70896.0,0.6668034468608945,-396.0,2026-07-29 06:43:07 UTC
2007-11-23,61513,61178.0,70824.0,3.4729421521874353,300.0,2026-07-29 06:43:07 UTC
2007-11-30,60968,61099.0,71532.0,-1.2556311703249305,-545.0,2026-07-29 06:43:07 UTC
2007-12-07,59578,58269.0,68512.0,12.77945914282925,-1390.0,2026-07-29 06:43:07 UTC
2007-12-14,57942,55288.0,64946.0,27.47980948436529,-1636.0,2026-07-29 06:43:07 UTC
2007-12-21,56061,52877.0,63513.0,29.936066190297105,-1881.0,2026-07-29 06:43:07 UTC
2007-12-28,54367,52245.0,61885.0,22.012448132780083,-1694.0,2026-07-29 06:43:07 UTC
2008-01-04,51223,49970.0,59769.0,12.787019083579956,-3144.0,2026-07-29 06:43:07 UTC
2008-01-11,48668,46746.0,57528.0,17.826006306807642,-2555.0,2026-07-29 06:43:07 UTC
2008-01-18,45425,43001.0,53557.0,22.963243652898825,-3243.0,2026-07-29 06:43:07 UTC
2008-01-25,42374,36863.0,51477.0,37.71041467086356,-3051.0,2026-07-29 06:43:07 UTC
2008-02-01,38493,32333.0,47325.0,41.088580576307365,-3881.0,2026-07-29 06:43:07 UTC
2008-02-08,36813,29451.0,43542.0,52.24611454119651,-1680.0,2026-07-29 06:43:07 UTC
2008-02-15,33987,25919.0,40446.0,55.53796379156054,-2826.0,2026-07-29 06:43:07 UTC
2008-02-22,31583,23002.0,37792.0,58.018931710615284,-2404.0,2026-07-29 06:43:07 UTC
2008-02-29,28873,20964.0,36271.0,51.669170967531194,-2710.0,2026-07-29 06:43:07 UTC
2008-03-07,27609,18860.0,32757.0,62.95603367633302,-1264.0,2026-07-29 06:43:07 UTC
2008-03-14,27314,18167.0,30903.0,71.82003768844221,-295.0,2026-07-29 06:43:07 UTC
2008-03-21,25412,18967.0,29219.0,62.865782286383144,-1902.0,2026-07-29 06:43:07 UTC
2008-03-28,24897,19546.0,28964.0,56.81673391378212,-515.0,2026-07-29 06:43:07 UTC
2008-04-04,25250,21108.0,30853.0,42.503848127244744,353.0,2026-07-29 06:43:07 UTC
2008-04-11,25416,21681.0,30473.0,42.4818016378526,166.0,2026-07-29 06:43:07 UTC
2008-04-18,27562,22278.0,32880.0,49.83965289568006,2146.0,2026-07-29 06:43:07 UTC
2008-04-25,28540,21877.0,34439.0,53.04091705142493,978.0,2026-07-29 06:43:07 UTC
2008-05-02,29848,23518.0,35639.0,52.22341390974342,1308.0,2026-07-29 06:43:07 UTC
2008-05-09,31303,26753.0,37772.0,41.29231327706688,1455.0,2026-07-29 06:43:07 UTC
2008-05-16,34028,28879.0,39892.0,46.753836375192954,2725.0,2026-07-29 06:43:07 UTC
2008-05-23,35655,30362.0,42160.0,44.86353619257501,1627.0,2026-07-29 06:43:07 UTC
2008-05-30,38002,33220.0,43638.0,45.901324630447306,2347.0,2026-07-29 06:43:07 UTC
2008-06-06,38462,36093.0,46063.0,23.761283851554662,460.0,2026-07-29 06:43:07 UTC
2008-06-13,38528,39692.0,47015.0,-15.895124948791478,66.0,2026-07-29 06:43:07 UTC
2008-06-20,39694,41190.0,49559.0,-17.875492890428966,1166.0,2026-07-29 06:43:07 UTC
2008-06-27,41358,42265.0,53008.0,-8.442706878897887,1664.0,2026-07-29 06:43:07 UTC
2008-07-04,44001,43628.0,55548.0,3.129194630872483,2643.0,2026-07-29 06:43:07 UTC
2008-07-11,44997,44465.0,57574.0,4.058280570600351,996.0,2026-07-29 06:43:07 UTC
2008-07-18,45311,46227.0,59026.0,-7.156809125712946,314.0,2026-07-29 06:43:07 UTC
2008-07-25,45769,47974.0,62603.0,-15.072800601544877,458.0,2026-07-29 06:43:07 UTC
2008-08-01,47196,49144.0,63261.0,-13.798965785931856,1427.0,2026-07-29 06:43:07 UTC
2008-08-08,49186,51465.0,65323.0,-16.44537451291673,1990.0,2026-07-29 06:43:07 UTC
2008-08-15,50763,52969.0,65547.0,-17.53855938941008,1577.0,2026-07-29 06:43:07 UTC
2008-08-22,52041,54300.0,65401.0,-20.349518061435905,1278.0,2026-07-29 06:43:07 UTC
2008-08-29,52908,55162.0,64846.0,-23.275505989260637,867.0,2026-07-29 06:43:07 UTC
2008-09-05,54451,57440.0,65684.0,-36.25667151868025,1543.0,2026-07-29 06:43:07 UTC
2008-09-12,55526,58066.0,67310.0,-27.47728256166162,1075.0,2026-07-29 06:43:07 UTC
2008-09-19,55636,58912.0,68950.0,-32.63598326359833,110.0,2026-07-29 06:43:07 UTC
2008-09-26,58083,59105.0,69993.0,-9.386480529022776,2447.0,2026-07-29 06:43:07 UTC
2008-10-03,60876,60516.0,70807.0,3.498202312700418,2793.0,2026-07-29 06:43:07 UTC
2008-10-10,61153,60374.0,72001.0,6.699922593962329,277.0,2026-07-29 06:43:07 UTC
2008-10-17,61111,60991.0,71961.0,1.0938924339106655,-42.0,2026-07-29 06:43:07 UTC
2008-10-24,60404,61931.0,72241.0,-14.81086323957323,-707.0,2026-07-29 06:43:07 UTC
2008-10-31,60410,61489.0,71464.0,-10.81704260651629,6.0,2026-07-29 06:43:07 UTC
2008-11-07,60276,61609.0,71357.0,-13.674599917931884,-134.0,2026-07-29 06:43:07 UTC
2008-11-14,60415,61213.0,70896.0,-8.241247547247754,139.0,2026-07-29 06:43:07 UTC
2008-11-21,60292,61513.0,70824.0,-13.113521641069703,-123.0,2026-07-29 06:43:07 UTC
2008-11-28,60329,60968.0,71532.0,-6.048845134418781,37.0,2026-07-29 06:43:07 UTC
2008-12-05,61144,59578.0,68512.0,17.528542646071188,815.0,2026-07-29 06:43:07 UTC
2008-12-12,58787,57942.0,64946.0,12.064534551684751,-2357.0,2026-07-29 06:43:07 UTC
2008-12-19,58199,55007.0,63513.0,37.52645191629438,-588.0,2026-07-29 06:43:07 UTC
2008-12-26,55784,52387.0,61885.0,35.7654242998526,-2415.0,2026-07-29 06:43:07 UTC
2009-01-02,56333,49970.0,59769.0,64.9351974691295,549.0,2026-07-29 06:43:07 UTC
2009-01-09,53742,46746.0,57528.0,64.88592097941013,-2591.0,2026-07-29 06:43:07 UTC
2009-01-16,50595,43001.0,53557.0,71.94012883668056,-3147.0,2026-07-29 06:43:07 UTC
2009-01-23,47487,36863.0,51477.0,72.69741343916792,-3108.0,2026-07-29 06:43:07 UTC
2009-01-30,44574,33955.0,47325.0,79.42408376963351,-2913.0,2026-07-29 06:43:07 UTC
2009-02-06,43209,30619.0,43542.0,97.42319894761279,-1365.0,2026-07-29 06:43:07 UTC
2009-02-13,40012,27935.0,40446.0,96.5310526736472,-3197.0,2026-07-29 06:43:07 UTC
2009-02-20,39395,26179.0,37792.0,113.80349608197709,-617.0,2026-07-29 06:43:07 UTC
2009-02-27,38287,25925.0,36271.0,119.48579161028417,-1108.0,2026-07-29 06:43:07 UTC
2009-03-06,37745,26709.0,32757.0,182.473544973545,-542.0,2026-07-29 06:43:07 UTC
2009-03-13,37104,25863.0,30903.0,223.03571428571428,-641.0,2026-07-29 06:43:07 UTC
2009-03-20,37738,25225.0,29219.0,313.29494241362045,634.0,2026-07-29 06:43:07 UTC
2009-03-27,38416,24897.0,28964.0,332.40717973936563,678.0,2026-07-29 06:43:07 UTC
2009-04-03,39736,25250.0,30853.0,258.5400678208103,1320.0,2026-07-29 06:43:07 UTC
2009-04-10,40826,25416.0,30473.0,304.726122206842,1090.0,2026-07-29 06:43:07 UTC
2009-04-17,41414,25877.0,32880.0,221.86205911752106,588.0,2026-07-29 06:43:07 UTC
2009-04-24,43119,27921.0,34439.0,233.16968395213257,1705.0,2026-07-29 06:43:07 UTC
2009-05-01,45497,28697.0,35639.0,242.00518582541056,2378.0,2026-07-29 06:43:07 UTC
2009-05-08,46193,31303.0,37772.0,230.1746792394497,696.0,2026-07-29 06:43:07 UTC
